#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Afghanistan,#genre#
FOOD NETWORK[geo-blocked],https://epg.pw/stream/5085f85cf54e8d9258bf576a873fc8ee1d20643ec0cf31769d21fba7b9ce9460.ctv
FOOD NETWORK[geo-blocked],https://epg.pw/stream/cf383d0c0bf13561def98801116294981947509767cda56666a14b329392cd78.ctv
FOOD NETWORK[geo-blocked],https://epg.pw/stream/c92b18cd8d186e39a5917bd6e8c7a04a9583d18d3c66c942d8fc9ebbfb97b0d6.ctv
FOOD NETWORK[geo-blocked],https://epg.pw/stream/a3cd744bdc8aca0e543286c96bf04994ed01599144df062f007c9b79f65fafdd.ctv
FOOD NETWORK[geo-blocked],https://epg.pw/stream/9f21fd9f5bb1b3ed1598224fdcaa494ae2feee9eefd7aef913cc3e90b598d0c0.ctv
MOMO2台[geo-blocked],https://epg.pw/stream/e2e650f547d3d9c89976ba9a7278725edf29c444dce89ac455cb43563ca543c3.m3u8
MOMO購物1臺[geo-blocked],https://epg.pw/stream/82ff8c8ec456b1962bee8e8d0498490a2645b3dd7c1859c8e9205f03e518b7e5.m3u8
MOMO購物2臺[geo-blocked],https://epg.pw/stream/2a63b6b452476ad70f44d7542285658331bc0115d4f6fff1c2ef130159124620.m3u8
Nat Geo(TW)[geo-blocked],https://epg.pw/stream/a920d05e5ca5c23ed112e7c8b33f6b2b44258e5a7f2d36465bccdbb8843d9590.m3u8
Smithsonian Channel,https://epg.pw/stream/99a98a06a5dac64c9956de9ebbd769056942b459862b6008c2c9e0210be791ac.m3u8
Smithsonian Channel[geo-blocked],https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
Smithsonian Channel,https://epg.pw/stream/7b153572b82a96ed27bf45804a878593b584ee2fa8862760e30c968f823fbd33.m3u8
Smithsonian Channel[geo-blocked],https://epg.pw/stream/fb5c5650c3406df7c42ba516bd0e60b43a18cce4b17077b6bca45d6ba2b61185.m3u8
Smithsonian Channel,https://epg.pw/stream/71d6a7a91900b9aabe5adf92a36343d2fa723a36a222cd3819998376bb25ca3f.m3u8
Smithsonian Channel,https://epg.pw/stream/ff59eebbee11c6b74377d7358cf2bf421861b21e525cf5cdacacabd16c877872.m3u8
TVBS[geo-blocked],https://epg.pw/stream/a200115ad1f70239a412a8514ea0d9c5a0183174c76f4d37f92cac34c60ca3ba.ctv
TVBS,https://epg.pw/stream/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
TVBS Asia[geo-blocked],https://epg.pw/stream/7e50dcdb61d95e71d1ae2b6869fc17a77c859593eefb119ba0f65020610469c1.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/76212468497880ca162b83920d35ab6aaacd2733f56de5bb28dda95a21b279bc.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/4a5385056f60a7e826d501397c4cf46885b4be0f448814c8b05cd5695c3f884b.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/cf4286a4c76485e143c3eeba43ad863aa7bd0bd3ac8e14b5cf616a9b089f534c.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/0c30e0ca3a2908f02cb2f186331b34092b0aa283f97c0c6dd625ce3f54c0683d.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/1d86121e53ce22f83f01d05ae3fb2cb1f11af5b063a55e1b446fe4ac1bf400b2.ctv
TVBS Asia,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS Asia,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
discovery channel,https://epg.pw/stream/830ef80534ed13d9e0a2776d773de223da53b7561f9e4e9cd9dd25bf4cb4242a.ctv
discovery channel[geo-blocked],https://epg.pw/stream/6a9357630adb8e0e9030f25b82de1e753361d6c822c33094a27c8462eadb6ae3.ctv
discovery channel[geo-blocked],https://epg.pw/stream/8691024f0b37817866deb4539e1dd3e6627395cd8ad9f9c0cae3063b6f390333.ctv
discovery channel[geo-blocked],https://epg.pw/stream/439f0a77e0adef8edcc0d5a948fb8384b391a134a0036013e58cf0bc2bfcab1e.m3u8
discovery channel,https://epg.pw/stream/04a408a0354c634c7cad80a9e0f90ccfebc366c4024146c243abd12f513aab4f.m3u8
discovery channel[geo-blocked],https://epg.pw/stream/e82037869d99b8e31b16b9cd248b00b73cd91ca3f32748a93770e190858b0e81.ctv
discovery channel,https://epg.pw/stream/6660b80a6b508f316b418a3ce81968759db73898ba0a261dce84ca223ec2cdd2.m3u8
discovery hd world,https://epg.pw/stream/d476259f960b090099ac5b0617a17de7d827b7225ba978cebec1b338730b64e6.m3u8
eleven sport 2,https://epg.pw/stream/5d72f17fbafcb20f44d1e2a68d514058df12e0e56686b8f5d98bf78cf897d046.m3u8
eleven sports 1 uhd[geo-blocked],https://epg.pw/stream/bba507bc2eb0914c42292b35f97a8b3e20eeb3ae03a310481a682d728d54f81c.ctv
eleven sports 1 uhd[geo-blocked],https://epg.pw/stream/70aae32f941ab8b702ee73c95adc058a1b87e065db280fbb667887f61ae1782c.m3u8
love nature[geo-blocked],https://epg.pw/stream/50b37a23774517c16dfe5b104ce15ec4e4d933a704184d2981c37e7735d216a6.ctv
love nature[geo-blocked],https://epg.pw/stream/5f66debb53c93e8c797b0b4109892fdb392b83536057f3d2f163986c65cd2e3d.ctv
love nature[geo-blocked],https://epg.pw/stream/30c7c461245365535860d95e2338c63c02f8ce1a2eab9483b132d644afb90873.m3u8
love nature,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
love nature,https://epg.pw/stream/9fe777878ac6f9319d66972a3040c8e8185ba96c414dd927147249b070541711.m3u8
love nature,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
love nature,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
pet club tv,https://epg.pw/stream/b3dba2bf19d632d892e3eafc0bb6065cd219f3b73ef17ed90c9db9d992659e38.m3u8
rock entertainment[geo-blocked],https://epg.pw/stream/163af2c1a9b0312ebca8d36b9f13eba31e9dc3efc8583166a4be8c1a65d045fe.ctv
rock entertainment[geo-blocked],https://epg.pw/stream/44bfc504309772f833f9c048641840c23d2ddb36bb6f919b4ec9ea27dcb62097.ctv
rock entertainment[geo-blocked],https://epg.pw/stream/4f4cf94c8e1990dfcfd4e18a2de131f005f270fade3c6ec907a32d6e1f0ca7e7.ctv
rock entertainment[geo-blocked],https://epg.pw/stream/961e79081858ebe49d64798e14f86a70277fed630ef3b19451ae4f8981acc2a0.ctv
tvbs综合[geo-blocked],https://epg.pw/stream/209e83121746809d6d24ee7a893ff596a9936802cd6a91ea72848053674bc94f.ctv
utn tv,https://epg.pw/stream/bfafd780d6ee963b6817b5b38da6703ab71b2f99500c501978cc34a8026de146.m3u8
well tv,https://epg.pw/stream/3a30e7661129d958b3650b28693bea95ac7f0e2e20dd2590e669fc2d2c55f748.m3u8
young hollywood,https://epg.pw/stream/989eb94e870bd36822d0078cb3fa743a9295f65d00b4b471c365c3f5eab578e3.m3u8
young hollywood[geo-blocked],https://epg.pw/stream/a7afd5e861424a8090efd781135eac4dbe8df4f10f5a2eaa0d737607aed50a11.m3u8
young hollywood,https://epg.pw/stream/cb974b3858e96b0f844f145346f9f301213096aabd05986c7da17f19c9035361.m3u8
young hollywood[geo-blocked],https://epg.pw/stream/4409a6fbdcec04d04336ce0c850c172957793b189869f99d54fa4cb6a29b37d9.m3u8
young hollywood,https://epg.pw/stream/9c60cfc4b5a062fc264fae9f3ec66eef1d6ffc0e88f3fbde003ede2c94ad186b.m3u8
「四川」马尔康综合[geo-blocked],https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
「四川」马尔康综合,https://epg.pw/stream/320904a117c248f03fd8884b134a345d2018d02edc96513424606b071e823bec.m3u8
「四川」马尔康综合[geo-blocked],https://epg.pw/stream/6ab2a2e7ba69c1875adb1017afd6a908963105d2cfd5034319ee1b89b37d1ae5.ctv
三立INEWS FHD[geo-blocked],https://epg.pw/stream/a2330bdca96a3420aa2a0558fee3e7a27377acf939e88305f7d3c66e9c5b1a15.ctv
三立INEWS FHD[geo-blocked],https://epg.pw/stream/de7b21f59593fe8ac780f1058eee1de51cadc9d3a6a6f79eb1e6c95bcbdc4087.m3u8
三立INEWS FHD[geo-blocked],https://epg.pw/stream/6a5c8fecfe65490d68c36a85075822c4ed8c34822cadde030baacb291418b406.ctv
三立LIVE FHD[geo-blocked],https://epg.pw/stream/8d53e3f66f1ef64c060c8e27ba1f509b63ed0f1d2a465d6ea5b330f6001e53b8.ctv
三立新聞[geo-blocked],https://epg.pw/stream/043e9ba5a69ed473708efc931ff9b35590d90f03f45bbeabe1899ef448ee59c6.m3u8
三立新聞,https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv
三立臺灣[geo-blocked],https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8
三立臺灣[geo-blocked],https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
三立臺灣[geo-blocked],https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
三立臺灣台[geo-blocked],https://epg.pw/stream/325c440d84f93f8825f50c915f9abedea27a68bc71ec8832e3d8c6aee7b4e511.m3u8
三立都會[geo-blocked],https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
东森新闻[geo-blocked],https://epg.pw/stream/ed5584e2a99e88b1171f18ae15a1617c697612d1f2797caef1960b52f32ef8ed.ctv
东森新闻[geo-blocked],https://epg.pw/stream/0c1a2def94ba956a1cd2a6bd068abf307d3bdcafd911e111f88acc295a76b6e1.m3u8
东森财经新闻台[geo-blocked],https://epg.pw/stream/614fec127590db111c2eff5216bdc1c04edf99cc6d57a43badbf96828afe3413.m3u8
东森财经新闻台[geo-blocked],https://epg.pw/stream/1f0d0e82ff3b9bbf3fbb877a47a08099bd3c5d972e033a5015f3da0097a458d3.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/6869b4314ff9416e20f99190a1bc8b6fa315d919d6522441fa4886c250c92a17.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/5fb5e341cb2e499359c77ac1fe13dfe922372681eb444050f5a02a87309aeb0f.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/6a535ab4d51f05d81ffc8f4a5921939f24b653c5bfb83c2d0466e35136990c64.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/d9390caee675404f4123c53bc402e8dad24c5d261b204e485b1efe5c201836e3.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/13355fc1556d77b775d3f4eae9f287305ec14f9878a64faeff26d55fec178ded.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/cee00756c9bc76c614fe7ab03ab9c461ea8ca6357888b0ef76699ba30f7d614d.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/273d281c93e7026918cb51f5aa5c9d3ccc76ba15343ec40b5dd01b647fe96bbc.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/4517b6ec97ed0cb37c4fedba72ca700061832f05c50443913475f80f1b332955.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/34ccdaa1d55a4aa3a9d80869d8ab8c384428dec38eabafe6112e948a2f3dbfdf.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/a13412effff890d2942d499e48bc1e0ef9a66b415408b45172d56ce77e432bdc.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/31bd60c421a5faa83a760cab7a5aed530e3de3ddc0f98e8897e8dd0e371debba.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/f6b5ed2c6054f61cfe9638ae1e09f303db893b027e8c12c9c6da2c16185b4894.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/0f445fd837f30f7a5fa49e34093e8f065791e3241a89d564474f2ec8f1773703.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/18152a9076741cd4b77f27f4d4edf05d1433b830f1a65b7feb4db35e10d1f5c5.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/f306e8c86f2305f70532470e2c7463844e11d1bed5ee059f0c29ed917d9cd03f.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/525277cc78136e4ff4b8ac391da8423efd72bf54a3cc897f597ac5eaf3af7cc6.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/012f600f6d3d2eb04e650de09ba5be73635d00f7f0cc6eb85abf2e89f8aa8d96.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/590f043a6155cf5f3d96e6920bdf20010aa97a6e7ffc67f26784422098fadbd2.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/81b964580d725ad1289f3c4ee6d0d2d87fe504008eb94181f4a97007d2a28f02.ctv
中天亞洲[geo-blocked],https://epg.pw/stream/b773081f96967eddd1fe4a715d0cb35be05edab5c1e04cb26368f0a583059959.ctv
中天新聞[geo-blocked],https://epg.pw/stream/1a83de037c49efece573d043731a08720f30a6c0ffdb495762f205e7567a26ad.ctv
中天新聞[geo-blocked],https://epg.pw/stream/f97a160d98f87fbc12dfb8c7e015dc4839b08ffca5d5384c1e9436eac121cf76.ctv
中天新聞[geo-blocked],https://epg.pw/stream/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.ctv
中天新聞[geo-blocked],https://epg.pw/stream/5097690abae86f458895f091cb407406e9a65f0511c0797d84b30bd441de056f.ctv
中天新聞[geo-blocked],https://epg.pw/stream/63e8b74e2b8d54eb1dddb5159fc153e3b3f8868f626b715e8fb94fdb11da763d.m3u8
中天新聞[geo-blocked],https://epg.pw/stream/fb3265f1cd315b909270dcd8f4fb8c085937e4b2f6026178c4ea3e3e2da4ad46.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/75ed5dace6085a341761f5b7fe43bbbc83c975c8e80fd064568286b5c539cfb9.ctv
中視新聞[geo-blocked],https://epg.pw/stream/a4ef46ca5a7026f79b4424642e6e0b1fa69ae93007284077e53ea607ddd351b9.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/f8ad1eb12189e18cad93d48f8a20fba513d8a54d48c100000486ad1062ccb290.m3u8
中視新聞[geo-blocked],https://epg.pw/stream/82f32d75a3fc48001b26514205937c92561b5540c3d1f21b644c86c17dd4ea63.m3u8
人间卫视,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.ctv
人间卫视,https://epg.pw/stream/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.m3u8
人间卫视[geo-blocked],https://epg.pw/stream/0c6ba153d67eec12b35a200c5d51baf095007fcc1207d4a1019e862d105ea725.ctv
人间卫视,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
人间卫视[geo-blocked],https://epg.pw/stream/1de8e8a1655d0b356d93180436c757e2e511180600ba152e7146ea376c130ad6.m3u8
人间卫视,https://epg.pw/stream/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8
人间卫视,https://epg.pw/stream/2a4504f486633cdacf70e84a9bddad9f70e8cdf960695cb54d5f278d83b3a3a4.ctv
人间卫视[geo-blocked],https://epg.pw/stream/0b0336c9f5735a18ef9609f49f9b1e83377847e8ce09d6b5b50e9fa4e794d38c.m3u8
人间卫视[geo-blocked],https://epg.pw/stream/c843b988ac87546902dabf26d4d392d7634457129be943bc962b6940738e4133.m3u8
公視3[geo-blocked],https://epg.pw/stream/aa98a9968159ce115f8d1f2abed173e2b7e9d46b96d025167fe3747760bc7603.ctv
华视[geo-blocked],https://epg.pw/stream/1c0e862092573aefa5e4264ced24e1e7b98d4418d9fdd7e0434cfbd7c359775f.m3u8
华视[geo-blocked],https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
台視新聞[geo-blocked],https://epg.pw/stream/99c76a0c6b9a016e6e5be2b10a8c0917397770f1e80de3ab361f290940eb0a40.ctv
台視新聞,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,https://epg.pw/stream/b9fa8d19fa8492880b9c9f66eca6111adf20aee719d3cb1e4a027168ca382510.m3u8
台視新聞,https://epg.pw/stream/eac1d72af640b2368193c724070f1cceb6892b6cb329e871864697f1905af047.m3u8
台視新聞[geo-blocked],https://epg.pw/stream/4acb9a6c8a472aac28a3fd615726607ef653aba1ec1bd47a4b743365841661b9.m3u8
台視新聞[geo-blocked],https://epg.pw/stream/454164b708bbf9aebe41eb57703b6d23088ebb7b44f1a06ae154fd0f218cba9a.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台視新聞,https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台视新聞台[geo-blocked],https://epg.pw/stream/6ad862162e8226e1a6c7bea6f5df1032005375d9c5eb01d53a474e83b5fbf842.ctv
台视新聞台,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
台视新聞台,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
唯心電視,https://epg.pw/stream/bfc44111d272fefb5fb08191071d06a23d7a8ee392ff84c9858cde34b7745949.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/0c7ab06ad1537cbeb43337740eac743cf1d2d18262252854aaf7f06c19b477a8.ctv
國家地理頻道[geo-blocked],https://epg.pw/stream/7031840549a984bc94dcd41416d1e4fe8c32182c55b86534ef479f6100aacb70.ctv
壹新聞[geo-blocked],https://epg.pw/stream/fa7bfcbeb0cde51e3226ae7dffea72c54049da2b9d96ccd57f604be57fc4f447.ctv
壹新聞[geo-blocked],https://epg.pw/stream/fc61432f968afeade7489b90b959a5723f87af558786e7401307139824762472.ctv
大愛[geo-blocked],https://epg.pw/stream/01146360171717ca4afebb3823af678c34c4bf17729d38455fdd6daf03008ed2.m3u8
大愛[geo-blocked],https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
大愛[geo-blocked],https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛2[geo-blocked],https://epg.pw/stream/d8ecd4005a721625fd1cf30519dc635fdeec60f7a294302874d5638972f56f68.m3u8
大愛2[geo-blocked],https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
大愛2[geo-blocked],https://epg.pw/stream/fb9599f4fbdf1827efcd14edaa773ebccfadb116853e4b2c717869b129e363dc.ctv
大愛2,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
大愛2[geo-blocked],https://epg.pw/stream/adefa4b3b335e22e458ee3232eb44832e815acd82cf7ad1c489d2d11274c700b.m3u8
大爱2台,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
大爱2台,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大爱二台[geo-blocked],https://epg.pw/stream/1f3e158520af1be7f1dfdd5c56fe0393e54fe4bde8d8fbdfe04f74185117e9db.m3u8
好訊息1[geo-blocked],https://epg.pw/stream/53496a27290c6950d394a760943fa4244a0596b8af1fee35fc196bd391c50f5b.ctv
寰宇新聞[geo-blocked],https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.ctv
寰宇新聞[geo-blocked],https://epg.pw/stream/839bd1c9378b73c9c5b21d3ec7839de4673acaa1b57c1de83aedf0422d70e503.m3u8
寰宇新聞[geo-blocked],https://epg.pw/stream/eed37c9d7d82dc884bdfa04703da80f8bdb4e9910fbd2b396c8f72fb66093c75.m3u8
尼克兒童臺,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
成龙[geo-blocked],https://epg.pw/stream/64d9d1f55a1eec1fefc81dd5153d694bde9ecf5bf4300d1ca75e7d6cfb1c680c.ctv
星卫hd电影台[geo-blocked],https://epg.pw/stream/139527e97b87c46e23c2c595895faea2b7e94782ce4b561aaab47bd1f2047de9.ctv
時尚運動X,https://epg.pw/stream/23fe8dae8925e6b180c6c7970f362418403d3081aa683ef00221572f424ae392.m3u8
東森幼幼臺[geo-blocked],https://epg.pw/stream/b202e1880ad25332a5af51a2c8cc0984385cf9176700e8db047f46ceab1bbc56.ctv
東森洋片[geo-blocked],https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.ctv
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲衛視,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
東森財經[geo-blocked],https://epg.pw/stream/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
東森財經[geo-blocked],https://epg.pw/stream/052f61f08380aacda0cd6037911da928a472e8f95b0d1833028d4e8a7e2184eb.ctv
東森超視,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
民視[geo-blocked],https://epg.pw/stream/7401229ebba48dab78da3eb2e6912ed1aa1f295c056697946a2949901268ad3a.m3u8
民視[geo-blocked],https://epg.pw/stream/446ff2630964ca5ddcb9f9cb6d4e1a5f2ca1dca875b2a4e1c462b9e5cf83b77d.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/e497f8d65b358ade35ba839e10d83e4c9b6826134c6f75cc2ca038f655dd91bb.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/ad3452d761cc6ad1e269f5bfac55e1444ec509ec3f718c434d1fb713cf5ea4b7.ctv
民視新聞,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民視新聞,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞FHD,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞HD,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民視旅遊[geo-blocked],https://epg.pw/stream/9a90dbe2ab5992603a37730e6f78c4273b158f525ecd850899aeeb4fb30ad799.m3u8
民視第一台[geo-blocked],https://epg.pw/stream/14ed21cf202007ed8122af0f57b1b45b56a845be68533e9535a14b8170e1285d.m3u8
民視臺灣台[geo-blocked],https://epg.pw/stream/1009a80025ad9b6285074fdb63ab6db2a289ffd21cf5283c75f63d00c1d379ba.m3u8
民视新闻 hd,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻 hd,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻 hd,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻 hd,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻 hd,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
生命电视台,https://epg.pw/stream/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
生命电视台,https://epg.pw/stream/9c92c9a7e4d89e2b4efd338399233ed610e50eb71af46d99e4de413623ee002b.m3u8
經典電影臺[geo-blocked],https://epg.pw/stream/6fc6b30432660952002012c0dbb9706ddbd11168051c55fb8cd67698a5d57615.ctv
經典電影臺,https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
緯來電影[geo-blocked],https://epg.pw/stream/2e5be034655ad890ccea231870954edc27f6b59a7ac6c4a684cec7a90e9afab8.ctv
緯來體育[geo-blocked],https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
